OBJECTID,Join_Count,TARGET_FID,studyid,lon,lat,ph,pH_class,soc,SOC_class,tn,TN_class,ap,AP_class,clay,clay_class,map,map_class,mat,mat_class,Cropland_type,cropland,Tillage_methods,tillage,Classification_1,fm,gm,cof,haof,Classification_2,Classification_3,Classification_4,time,Time,dosages,Dosages,n_t,n_c,nuet_mean,nuet_sd,nuec_mean,nuec_sd,yi,vi,cluster
79,1,78,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,6250,0-7.5,4,4,5.8,0.129421368,5.5,0.125170077,0.053109825,0.000253963,Zone1
80,1,79,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12500,7.5-15,4,4,5.8,0.129421368,5.5,0.125170077,0.053109825,0.000253963,Zone1
81,1,80,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,3125,0-7.5,4,4,5.8,0.129421368,5.5,0.125170077,0.053109825,0.000253963,Zone1
82,1,81,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,6250,0-7.5,4,4,6,0.133884173,5.5,0.125170077,0.087011377,0.000253963,Zone1
83,1,82,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12500,7.5-15,4,4,5.8,0.129421368,5.5,0.125170077,0.053109825,0.000253963,Zone1
84,1,83,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,3125,0-7.5,4,4,5.4,0.120495756,5.5,0.125170077,-0.018349139,0.000253963,Zone1
85,1,84,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,6250,0-7.5,4,4,6,0.133884173,5.5,0.125170077,0.087011377,0.000253963,Zone1
86,1,85,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12500,7.5-15,4,4,5.7,0.127189965,5.5,0.125170077,0.035718083,0.000253963,Zone1
87,1,86,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,3125,0-7.5,4,4,5.4,0.120495756,5.3,0.120618438,0.018692133,0.000253963,Zone1
88,1,87,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,6250,0-7.5,4,4,5.7,0.127189965,5.3,0.120618438,0.072759354,0.000253963,Zone1
89,1,88,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12500,7.5-15,4,4,5.7,0.127189965,5.3,0.120618438,0.072759354,0.000253963,Zone1
90,1,89,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,3125,0-7.5,4,4,5.5,0.122727159,5.3,0.120618438,0.037041272,0.000253963,Zone1
91,1,90,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,6250,0-7.5,4,4,5.4,0.120495756,5.3,0.120618438,0.018692133,0.000253963,Zone1
92,1,91,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12500,7.5-15,4,4,5.5,0.122727159,5.3,0.120618438,0.037041272,0.000253963,Zone1
93,1,92,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,3125,0-7.5,4,4,5.5,0.122727159,5.3,0.120618438,0.037041272,0.000253963,Zone1
94,1,93,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,6250,0-7.5,4,4,5.6,0.124958562,5.3,0.120618438,0.055059777,0.000253963,Zone1
95,1,94,31,101.4505861,15.17352222,4.8,strong acid,2.88,low SOC,0.21,low TN,34,mediun AP,6.4,low clay,1137,high map,26.20417,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12500,7.5-15,4,4,5.5,0.122727159,5.3,0.120618438,0.037041272,0.000253963,Zone1
96,1,95,32,10.79444444,59.66444444,5.96,weak acid,13.12075803,,1.341223042,,90.83510817,,19,low clay,772,medium map,5.9,low mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,NA,,3,3,5.13,0.18,5.03,0.16,0.019685675,0.000747657,Zone1
97,1,96,32,10.79444444,59.66444444,5.96,weak acid,13.12075803,,1.341223042,,90.83510817,,19,low clay,772,medium map,5.9,low mat,dryland,1,,0,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,0.25,0-1 a,NA,,3,3,4.99,0.22,5.03,0.16,-0.007984074,0.000985196,Zone1
98,1,97,32,10.79444444,59.66444444,5.96,weak acid,13.12075803,,1.341223042,,90.83510817,,19,low clay,772,medium map,5.9,low mat,dryland,1,,0,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,0.25,0-1 a,NA,,3,3,4.98,0.14,5.03,0.16,-0.009990093,0.000600711,Zone1
99,1,98,33,-9.859444444,51.92333333,6.1,weak acid,12,medium SOC,1.8,medium TN,52.995485,,9.2,low clay,2172,high map,8.150001,low mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.5,0-1 a,25000,22.5-30,10,10,6.23,0.1390164,6.09,0.138597413,0.022728251,0.000101585,Zone1
100,1,99,33,-9.859444444,51.92333333,6.1,weak acid,12,medium SOC,1.8,medium TN,52.995485,,9.2,low clay,2172,high map,8.150001,low mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.5,0-1 a,50000,45-60,10,10,6.3,0.140578382,6.09,0.138597413,0.033901552,0.000101585,Zone1
101,1,100,33,-9.859444444,51.92333333,6.1,weak acid,12,medium SOC,1.8,medium TN,52.995485,,9.2,low clay,2172,high map,8.150001,low mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.5,0-1 a,1.00E+05,>60,10,10,6.27,0.139908961,6.09,0.138597413,0.029128273,0.000101585,Zone1
102,1,101,33,-9.859444444,51.92333333,6.1,weak acid,12,medium SOC,1.8,medium TN,52.995485,,9.2,low clay,2172,high map,8.150001,low mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,undefined,,0.5,0-1 a,25000,22.5-30,10,10,6.23,0.1390164,6.09,0.138597413,0.022728251,0.000101585,Zone1
103,1,102,33,-9.859444444,51.92333333,6.1,weak acid,12,medium SOC,1.8,medium TN,52.995485,,9.2,low clay,2172,high map,8.150001,low mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,undefined,,0.5,0-1 a,50000,45-60,10,10,6.3,0.140578382,6.09,0.138597413,0.033901552,0.000101585,Zone1
104,1,103,33,-9.859444444,51.92333333,6.1,weak acid,12,medium SOC,1.8,medium TN,52.995485,,9.2,low clay,2172,high map,8.150001,low mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,undefined,,0.5,0-1 a,1.00E+05,>60,10,10,6.33,0.141247803,6.09,0.138597413,0.038652154,0.000101585,Zone1
105,1,104,34,3.866666667,7.416666667,5.2,medium-strong acid,7,low SOC,1,low TN,3,low AP,23,low clay,1288,high map,26.80417,high mat,dryland,1,,1,farmyard manure,1,0,0,0,oil cake,,oil cake,2,1-5 a,1538,0-7.5,3,3,5.8,0.129421368,5,0.113790979,0.148420005,0.000338617,Zone1
106,1,105,34,3.866666667,7.416666667,5.2,medium-strong acid,7,low SOC,1,low TN,3,low AP,23,low clay,1288,high map,26.80417,high mat,dryland,1,,1,farmyard manure,1,0,0,0,oil cake,,oil cake,2,1-5 a,2308,0-7.5,3,3,6,0.133884173,5,0.113790979,0.182321557,0.000338617,Zone1
107,1,106,34,3.866666667,7.416666667,5.2,medium-strong acid,7,low SOC,1,low TN,3,low AP,23,low clay,1288,high map,26.80417,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,undefined,,2,1-5 a,2162,0-7.5,3,3,6.1,0.136115576,5,0.113790979,0.198850859,0.000338617,Zone1
108,1,107,34,3.866666667,7.416666667,5.2,medium-strong acid,7,low SOC,1,low TN,3,low AP,23,low clay,1288,high map,26.80417,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,undefined,,2,1-5 a,3243,0-7.5,3,3,5.8,0.129421368,5,0.113790979,0.148420005,0.000338617,Zone1
109,1,108,34,3.866666667,7.416666667,5.2,medium-strong acid,7,low SOC,1,low TN,3,low AP,23,low clay,1288,high map,26.80417,high mat,dryland,1,,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,2286,0-7.5,3,3,5.7,0.127189965,5,0.113790979,0.131028262,0.000338617,Zone1
110,1,109,34,3.866666667,7.416666667,5.2,medium-strong acid,7,low SOC,1,low TN,3,low AP,23,low clay,1288,high map,26.80417,high mat,dryland,1,,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,3428,0-7.5,3,3,5.9,0.13165277,5,0.113790979,0.165514438,0.000338617,Zone1
111,1,110,35,140.25,38.25,5.56,weak acid,8.9,low SOC,1.1,low TN,58.66074286,,23,low clay,1163,high map,11.7,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,31,30-40 a,6000,0-7.5,3,3,5.54015,0.08759,5.66788,0.073,-0.022793574,0.000138614,Zone2
112,1,111,35,140.25,38.25,5.56,weak acid,8.9,low SOC,1.1,low TN,58.66074286,,23,low clay,1163,high map,11.7,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,31,30-40 a,10000,7.5-15,3,3,5.5219,0.07299,5.66788,0.073,-0.026093146,0.000113536,Zone2
113,1,112,35,140.25,38.25,5.56,weak acid,8.9,low SOC,1.1,low TN,58.66074286,,23,low clay,1163,high map,11.7,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,31,30-40 a,30000,22.5-30,3,3,5.46715,0.0146,5.66788,0.073,-0.036057693,0.0000577,Zone2
114,1,113,36,37.46777778,11.295,5.54,weak acid,12.9,medium SOC,1.2,low TN,4.1,low AP,62,mediun clay,1421.3,high map,17.25,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.33,0-1 a,5000,0-7.5,3,3,5.58,0.124512281,5.52,0.125625241,0.010810916,0.000338617,Zone2
115,1,114,36,37.46777778,11.295,5.54,weak acid,12.9,medium SOC,1.2,low TN,4.1,low AP,62,mediun clay,1421.3,high map,17.25,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.33,0-1 a,5000,0-7.5,3,3,5.56,0.124066001,5.48,0.124714913,0.014493007,0.000338617,Zone2
116,1,115,36,37.46777778,11.295,5.54,weak acid,12.9,medium SOC,1.2,low TN,4.1,low AP,62,mediun clay,1421.3,high map,17.25,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.33,0-1 a,5000,0-7.5,3,3,5.55,0.12384286,5.45,0.124032167,0.018182319,0.000338617,Zone2
117,1,116,36,37.46777778,11.295,5.54,weak acid,12.9,medium SOC,1.2,low TN,4.1,low AP,62,mediun clay,1421.3,high map,17.25,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.33,0-1 a,10000,7.5-15,3,3,5.68,0.126743684,5.52,0.125625241,0.028573372,0.000338617,Zone2
118,1,117,36,37.46777778,11.295,5.54,weak acid,12.9,medium SOC,1.2,low TN,4.1,low AP,62,mediun clay,1421.3,high map,17.25,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.33,0-1 a,10000,7.5-15,3,3,5.66,0.126297403,5.48,0.124714913,0.032318791,0.000338617,Zone2
119,1,118,36,37.46777778,11.295,5.54,weak acid,12.9,medium SOC,1.2,low TN,4.1,low AP,62,mediun clay,1421.3,high map,17.25,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.33,0-1 a,10000,7.5-15,3,3,5.65,0.126074263,5.45,0.124032167,0.036039936,0.000338617,Zone2
120,1,119,37,111.8755556,26.75333333,5.12,medium-strong acid,12.7,medium SOC,0.83,low TN,15.24058,,48,mediun clay,1383,high map,17.82917,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,19,10-20 a,60000,45-60,3,3,6.38,0.02,5.12,0.06,0.220013658,0.0000491,Zone1
121,1,120,38,76.66666667,31.5,5.8,weak acid,7.9,low SOC,1.8878,,33.20082,,24,low clay,2213,high map,30,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,36,30-40 a,10000,7.5-15,4,4,5.2,0.11603295,5.2,0.118342618,0,0.000253963,Zone2
122,1,121,40,14.39333333,50.10638889,6.5,weak acid,11.7,medium SOC,1.3,low TN,17,low AP,27,low clay,422,low map,8.2,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,undefined,,50,40-50 a,NA,,4,4,5.9,0.13165277,6,0.136549175,-0.016807118,0.000253963,Zone2
123,1,122,40,14.39333333,50.10638889,6.5,weak acid,11.7,medium SOC,1.3,low TN,17,low AP,27,low clay,422,low map,8.2,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,50,40-50 a,NA,,4,4,6.7,0.149503994,6,0.136549175,0.110348057,0.000253963,Zone2
124,1,123,40,14.39333333,50.10638889,6.5,weak acid,11.7,medium SOC,1.3,low TN,17,low AP,27,low clay,422,low map,8.2,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,50,40-50 a,NA,,4,4,6,0.133884173,6,0.136549175,0,0.000253963,Zone2
125,1,124,41,8.6,49.68333333,6,weak acid,6.5,low SOC,0.55,low TN,53.243739,,5,low clay,590,medium map,9.5,low mat,,1,,0,commodity organic fertilizer,0,0,1,0,Fine organic fertilizer,,Fine organic fertilizer,12,10-20 a,NA,,6,6,6.1,0.136115576,6,0.136549175,0.016529302,0.000169309,Zone2
126,1,125,41,8.6,49.68333333,6,weak acid,6.5,low SOC,0.55,low TN,53.243739,,5,low clay,590,medium map,9.5,low mat,,1,,0,farmyard manure,1,0,0,0,compost,animal,animal,12,10-20 a,12000,7.5-15,6,6,6.4,0.142809785,6,0.136549175,0.064538521,0.000169309,Zone2
127,1,126,41,8.6,49.68333333,6,weak acid,6.5,low SOC,0.55,low TN,53.243739,,5,low clay,590,medium map,9.5,low mat,,1,,0,farmyard manure,1,0,0,0,compost,animal,animal,12,10-20 a,20000,15-22.5,6,6,6.5,0.145041188,6,0.136549175,0.080042708,0.000169309,Zone2
128,1,127,42,85.81666667,20.28333333,5.8,weak acid,4.3,low SOC,0.6601,,8.99135,,10,low clay,1433,high map,27.10417,high mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,undefined,,,9,5-10 a,5000,0-7.5,4,4,6,0.133884173,5.39,0.122666676,0.107214084,0.000253963,Zone1
129,1,128,43,111.8755556,26.76166667,5.2,medium-strong acid,12,medium SOC,1.1,low TN,4.7,low AP,48,mediun clay,1290,high map,17.8,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,18,10-20 a,45000,30-45,3,3,5.2,0.03,4.9,0.11,0.05942342,0.00017908,Zone1
130,1,129,43,111.8755556,26.76166667,5.2,medium-strong acid,12,medium SOC,1.1,low TN,4.7,low AP,48,mediun clay,1290,high map,17.8,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,9,5-10 a,45000,30-45,3,3,6.1,0.01,4.8,0.11,0.239672853,0.000175954,Zone1
131,1,130,43,111.8755556,26.76166667,5.2,medium-strong acid,12,medium SOC,1.1,low TN,4.7,low AP,48,mediun clay,1290,high map,17.8,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,9,5-10 a,45000,30-45,3,3,6,0.08,5,0.04,0.182321557,0.0000806,Zone1
132,1,131,43,111.8755556,26.76166667,5.2,medium-strong acid,12,medium SOC,1.1,low TN,4.7,low AP,48,mediun clay,1290,high map,17.8,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,5,1-5 a,45000,30-45,3,3,6.1,0.02,4.6,0.1,0.282232468,0.000161113,Zone1
133,1,132,43,111.8755556,26.76166667,5.2,medium-strong acid,12,medium SOC,1.1,low TN,4.7,low AP,48,mediun clay,1290,high map,17.8,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,5,1-5 a,45000,30-45,3,3,6,0.01,5.2,0.02,0.143100844,0.00000586,Zone1
134,1,133,44,26.66666667,58.36666667,5.84,weak acid,12.8889,medium SOC,1.3322,low TN,116.404,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,1,0-1 a,NA,,20,20,5.91,0.043,5.84,0.061,0.011915035,0.0000081,Zone3
135,1,134,44,26.66666667,58.36666667,5.84,weak acid,12.8889,medium SOC,1.3322,low TN,116.404,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,1,0-1 a,40000,30-45,20,20,5.96,0.049,5.84,0.061,0.020339684,0.00000883,Zone3
136,1,135,44,26.66666667,58.36666667,5.97,weak acid,13.8889,medium SOC,1.31864,low TN,100.562,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,NA,,20,20,6.02,0.046,5.97,0.059,0.008340332,0.0000078,Zone3
137,1,136,44,26.66666667,58.36666667,5.97,weak acid,13.8889,medium SOC,1.31864,low TN,100.562,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,2,1-5 a,40000,30-45,20,20,6.03,0.052,5.97,0.059,0.010000083,0.0000086,Zone3
138,1,137,44,26.66666667,58.36666667,5.86,weak acid,12.1667,medium SOC,1.25424,low TN,123.483,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,3,1-5 a,NA,,20,20,5.97,0.037,5.86,0.085,0.018597324,0.0000124,Zone3
139,1,138,44,26.66666667,58.36666667,5.86,weak acid,12.1667,medium SOC,1.25424,low TN,123.483,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,3,1-5 a,40000,30-45,20,20,5.95,0.068,5.86,0.086,0.015241616,0.0000173,Zone3
140,1,139,44,26.66666667,58.36666667,5.83,weak acid,11.0556,medium SOC,1.35593,low TN,127.865,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,4,1-5 a,NA,,20,20,6,0.042,5.83,0.058,0.028742469,0.0000074,Zone3
141,1,140,44,26.66666667,58.36666667,5.83,weak acid,11.0556,medium SOC,1.35593,low TN,127.865,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,4,1-5 a,40000,30-45,20,20,6.12,0.071,5.83,0.058,0.048545096,0.0000117,Zone3
142,1,141,44,26.66666667,58.36666667,5.79,weak acid,13.3889,medium SOC,1.15254,low TN,112.022,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,5,1-5 a,NA,,20,20,5.95,0.048,5.79,0.06,0.027258928,0.00000862,Zone3
143,1,142,44,26.66666667,58.36666667,5.79,weak acid,13.3889,medium SOC,1.15254,low TN,112.022,high AP,9.5,low clay,568.6,medium map,5.9,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,40000,30-45,20,20,6.1,0.074,5.79,0.06,0.05215648,0.0000127,Zone3
144,1,143,45,111.8666667,26.75,5.7,weak acid,13.6,medium SOC,1.07,low TN,14,low AP,48,mediun clay,1431,high map,18.1,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,25,20-30 a,18000,15-22.5,2,2,6.66,0.148611432,5.75,0.130859626,0.14691963,0.000507926,Zone1
145,1,144,46,-57.56,49.0725,6.08,weak acid,28.05,high SOC,1.984689055,,51.95634,,6.4,low clay,1027,high map,3.8625,low mat,dryland,1,,NA,farmyard manure,1,0,0,0,manure,livestock,livestock,0.37,0-1 a,30000,22.5-30,4,4,6.64752,0.02971,6.57624,0.10099,0.010780699,0.000064,Zone1
146,1,145,46,-57.56,49.0725,6.08,weak acid,28.05,high SOC,1.984689055,,51.95634,,6.4,low clay,1027,high map,3.8625,low mat,dryland,1,,NA,farmyard manure,1,0,0,0,manure,livestock,livestock,0.37,0-1 a,30000,22.5-30,4,4,6.52277,0.04753,6.64752,0.06535,-0.01894472,0.0000374,Zone1
147,1,146,47,85.31666667,23.28333333,5.9,weak acid,4.61,low SOC,0.09,low TN,6.2,low AP,25.4,low clay,1450,high map,23.1,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,47,40-50 a,10000,7.5-15,3,3,5.34,0.119156914,5.33,0.121301184,0.001874415,0.000338617,Zone1
148,1,147,48,5.583333333,7.2,5.5,medium-strong acid,2.11,low SOC,0.14,low TN,7.8,low AP,24,low clay,1288,high map,28.4,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0,0-1 a,10000,7.5-15,3,3,6.2,0.138346979,5.5,0.125170077,0.1198012,0.000338617,Zone1
149,1,148,48,5.583333333,7.2,5,strong acid,1.78,low SOC,0.12,low TN,6.9,low AP,24,low clay,1288,high map,28.4,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0,0-1 a,10000,7.5-15,3,3,5.9,0.13165277,5,0.113790979,0.165514438,0.000338617,Zone1
150,1,149,49,116.75,27.89,5.1,medium-strong acid,7.82,low SOC,0.9,low TN,17.3146,,21,low clay,1740,high map,18.40417,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,undefined,,30,20-30 a,NA,,3,3,6.55,0.146156889,5.1,0.116066799,0.25022451,0.000338617,Zone2
151,1,150,49,123.45,41.8,5.7,weak acid,9.22,low SOC,0.89,low TN,15.4516,,23.04266667,,710,medium map,8.654166,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,undefined,,29,20-30 a,NA,,3,3,6.62,0.147718871,5.7,0.129721716,0.149629195,0.000338617,Zone2
152,1,151,50,116.4333333,28.61666667,6,weak acid,9.4,low SOC,1,low TN,12.9,low AP,42.8204,,1727,high map,17.5,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,22,20-30 a,15000,7.5-15,3,3,6.5,0.145041188,4.9,0.11151516,0.282566972,0.000338617,Zone4
153,1,152,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,59900,45-60,3,3,5.36,0.14,5.35,0.24,0.001867414,0.000898209,Zone2
154,1,153,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,86500,>60,3,3,5.39,0.33,5.35,0.24,0.007448824,0.00192028,Zone2
155,1,154,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,113100,>60,3,3,5.41,0.23,5.35,0.24,0.011152532,0.001273277,Zone2
156,1,155,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,132300,>60,3,3,5.44,0.45,5.35,0.24,0.0166825,0.0029517,Zone2
157,1,156,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,147800,>60,3,3,5.46,0.12,5.35,0.24,0.020352229,0.000831812,Zone2
158,1,157,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,165100,>60,3,3,5.49,0.01,5.35,0.24,0.025831695,0.000671907,Zone2
159,1,158,51,103.5458333,30.35166667,4.8,strong acid,20.68,high SOC,2.11,high TN,57.32,high AP,27,low clay,1117.3,high map,16.3,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,marsh fertilizer,,marsh fertilizer,3,1-5 a,182100,>60,3,3,5.5,0.32,5.35,0.24,0.027651531,0.001799176,Zone2
